transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_b83647fe,U_a3f536,U_8f68fc,P2P_TRANSFER,10265.67,2026-03-14 15:54:00,0,Normal
TX_fcbc21a8,U_7a1a48,A_368c62,PAYMENT,4084.8,2026-03-07 17:14:00,0,Normal
TX_71751c91,U_f0ca91,A_0716da,PAYMENT,4990.82,2026-03-12 02:33:00,0,Normal
TX_719c0125,U_45341f,U_641d22,P2P_TRANSFER,13939.77,2026-03-09 15:13:00,0,Normal
TX_7ecb3287,U_0f7af5,A_a7a21c,WITHDRAWAL,1477.24,2026-03-07 02:58:00,0,Normal
TX_c7df4764,U_eafff2,A_774023,PAYMENT,7393.89,2026-03-02 16:21:00,0,Normal
TX_657cedb5,U_f9e0b4,U_1f737a,P2P_TRANSFER,14083.73,2026-03-05 17:15:00,0,Normal
TX_77bde444,U_c2403b,U_c5ea36,P2P_TRANSFER,4335.4,2026-03-07 21:12:00,0,Normal
TX_71048838,U_f2d4b3,A_e465a8,PAYMENT,11435.19,2026-03-07 13:24:00,0,Normal
TX_ca4ce40c,U_7fa6ca,A_e3e4f6,PAYMENT,2616.03,2026-03-08 10:48:00,0,Normal
TX_07714d89,U_f6808d,U_6896f0,P2P_TRANSFER,6928.21,2026-03-08 10:41:00,0,Normal
TX_ff583180,U_8d541b,A_9085e2,PAYMENT,8799.18,2026-03-10 02:45:00,0,Normal
TX_874a1d57,U_436c83,U_4ce605,P2P_TRANSFER,8924.88,2026-03-13 01:42:00,0,Normal
TX_32c520da,I_FULIZA,U_15922b,LOAN_DISBURSEMENT,717.36,2026-03-11 06:06:00,0,Normal
TX_44f917e0,U_fedfe6,A_dd8b9f,WITHDRAWAL,8677.26,2026-03-11 18:11:00,0,Normal
TX_b0047b66,U_25e2ca,U_5bec6f,P2P_TRANSFER,10494.77,2026-03-11 18:20:00,0,Normal
TX_337e7335,U_51feb5,U_bc07d3,P2P_TRANSFER,3814.35,2026-03-05 01:29:00,0,Normal
TX_be3bd21f,I_MSHWARI,U_c6b695,LOAN_DISBURSEMENT,9846.32,2026-03-06 20:44:00,0,Normal
TX_192d6deb,U_6b752c,U_6026b5,P2P_TRANSFER,7582.9,2026-03-06 07:57:00,0,Normal
TX_dde57a04,U_1bf59b,U_2da384,P2P_TRANSFER,5570.53,2026-03-09 21:49:00,0,Normal
TX_904b3a54,U_b9ac51,A_160b2d,PAYMENT,5970.93,2026-03-07 09:32:00,0,Normal
TX_03724c1d,U_abe74b,U_51e494,P2P_TRANSFER,7287.97,2026-03-08 22:44:00,0,Normal
TX_9741c0cd,U_ab4f2f,U_ee9267,P2P_TRANSFER,986.65,2026-03-01 02:33:00,0,Normal
TX_934ef2c8,U_1a86f3,U_48a9c8,P2P_TRANSFER,8118.03,2026-03-05 16:33:00,0,Normal
TX_d050e274,U_ae8c48,U_bf6566,P2P_TRANSFER,3855.52,2026-03-01 11:42:00,0,Normal
TX_ea14c130,U_7b523e,A_3d926b,WITHDRAWAL,7975.6,2026-03-13 12:50:00,0,Normal
TX_045ed896,U_9cac4e,U_fc980c,P2P_TRANSFER,4987.33,2026-03-06 23:58:00,0,Normal
TX_95e3ac17,U_d49816,A_c05c43,PAYMENT,8597.51,2026-03-05 01:49:00,0,Normal
TX_c485925e,U_eb525c,A_3ae62f,WITHDRAWAL,11957.5,2026-03-12 18:03:00,0,Normal
TX_cbcb26c4,U_b2c2e8,U_b314e2,P2P_TRANSFER,9616.25,2026-03-05 21:26:00,0,Normal
TX_b3a46566,U_c6b695,A_a677ba,PAYMENT,3339.41,2026-03-07 17:37:00,0,Normal
TX_97be623d,U_b7c32e,A_5914e1,WITHDRAWAL,5595.65,2026-03-05 20:30:00,0,Normal
TX_e0a9c979,U_153218,A_a0a8f8,WITHDRAWAL,3351.03,2026-03-10 17:56:00,0,Normal
TX_a78cb579,U_bdcfcd,A_368c62,PAYMENT,13220.43,2026-03-12 12:49:00,0,Normal
TX_0923848e,U_795ecc,U_1dcd59,P2P_TRANSFER,12497.07,2026-03-02 00:53:00,0,Normal
TX_b03376f9,U_f00964,A_86657c,PAYMENT,5622.8,2026-03-07 10:10:00,0,Normal
TX_11ab7c58,U_21bc57,U_ccfdd8,P2P_TRANSFER,6622.46,2026-03-01 09:54:00,0,Normal
TX_67988bf0,U_d4b676,A_58e3c8,WITHDRAWAL,1732.0,2026-03-06 20:29:00,0,Normal
TX_8b38e014,U_ddc966,A_04856e,WITHDRAWAL,2409.51,2026-03-06 20:07:00,0,Normal
TX_7bb0941c,I_MSHWARI,U_b23a2b,LOAN_DISBURSEMENT,6149.92,2026-03-01 08:17:00,0,Normal
TX_e0786d20,U_baba35,A_4997d2,WITHDRAWAL,5763.82,2026-03-06 14:49:00,0,Normal
TX_592cf479,U_eef4ac,U_acf94b,P2P_TRANSFER,13683.97,2026-03-06 18:56:00,0,Normal
TX_1f819267,U_bfe4b1,U_d3394f,P2P_TRANSFER,2188.27,2026-03-03 21:54:00,0,Normal
TX_988e2374,U_facaa2,U_8e29cb,P2P_TRANSFER,6922.96,2026-03-11 05:16:00,0,Normal
TX_403031fe,U_b91cc7,A_74e661,PAYMENT,8897.73,2026-03-08 21:20:00,0,Normal
TX_599d2749,U_f254d5,U_7d6a87,P2P_TRANSFER,2371.46,2026-03-05 14:13:00,0,Normal
TX_04fceda4,U_0a2777,U_c2403b,P2P_TRANSFER,12729.26,2026-03-01 06:00:00,0,Normal
TX_c45f965b,U_90fa89,U_7b523e,P2P_TRANSFER,5430.44,2026-03-05 11:22:00,0,Normal
TX_f18e0c1c,U_810571,A_6ff56b,PAYMENT,347.66,2026-03-11 04:01:00,0,Normal
TX_cc3fbebb,U_65bece,A_ae371f,PAYMENT,5995.11,2026-03-09 23:43:00,0,Normal
TX_dcebb68e,U_622a74,A_1c5e03,WITHDRAWAL,14765.51,2026-03-07 15:03:00,0,Normal
TX_156b16da,U_c88fcc,A_08ee68,PAYMENT,13926.93,2026-03-03 08:02:00,0,Normal
TX_cdeb064e,U_9ca929,A_7944df,PAYMENT,4117.21,2026-03-10 05:29:00,0,Normal
TX_8d519fc1,U_0b048e,A_8903b7,WITHDRAWAL,10416.43,2026-03-10 18:25:00,0,Normal
TX_16e0593a,U_a1e64c,A_223ed8,WITHDRAWAL,14233.88,2026-03-05 17:32:00,0,Normal
TX_c2328a4b,U_35f270,U_1dacf9,P2P_TRANSFER,2849.08,2026-03-03 02:55:00,0,Normal
TX_2b57a350,U_7bd580,A_f7dc80,PAYMENT,3279.56,2026-03-05 06:10:00,0,Normal
TX_14aefb72,U_40cf2b,U_24b835,P2P_TRANSFER,3789.3,2026-03-14 09:21:00,0,Normal
TX_da1a757a,U_257517,A_574807,WITHDRAWAL,13707.89,2026-03-08 13:23:00,0,Normal
TX_3f26c0a7,U_eb5739,A_8f89ba,PAYMENT,10013.28,2026-03-01 12:55:00,0,Normal
TX_82b0443a,U_75142d,A_9085e2,PAYMENT,1594.42,2026-03-12 21:20:00,0,Normal
TX_7318cb5e,U_fc980c,U_695023,P2P_TRANSFER,1701.72,2026-03-01 01:09:00,0,Normal
TX_4f49bc97,U_40043d,U_0d5c92,P2P_TRANSFER,11194.93,2026-03-06 11:04:00,0,Normal
TX_39601a63,U_1a86f3,A_2fee08,WITHDRAWAL,8866.41,2026-03-04 16:10:00,0,Normal
TX_7a0738ce,U_f93f2f,U_ebf651,P2P_TRANSFER,14493.05,2026-03-12 22:46:00,0,Normal
TX_ebc3da8c,U_cd2221,U_8974bd,P2P_TRANSFER,8618.05,2026-03-04 00:46:00,0,Normal
TX_55486009,U_6fa23c,U_7e5a84,P2P_TRANSFER,935.88,2026-03-07 15:38:00,0,Normal
TX_05f598a4,U_2a7f5e,A_ad826a,PAYMENT,12705.75,2026-03-10 17:42:00,0,Normal
TX_e5186e28,U_9bc85c,A_763711,PAYMENT,8370.17,2026-03-12 09:37:00,0,Normal
TX_ac9c4895,U_def25c,A_3ae62f,WITHDRAWAL,1406.73,2026-03-04 09:52:00,0,Normal
TX_deaa5125,I_FULIZA,U_4bbd76,LOAN_DISBURSEMENT,13400.89,2026-03-02 04:43:00,0,Normal
TX_798a2550,U_800796,U_847570,P2P_TRANSFER,236.69,2026-03-03 12:32:00,0,Normal
TX_072060ca,U_b314e2,U_980465,P2P_TRANSFER,14870.01,2026-03-03 20:42:00,0,Normal
TX_b6c913f3,U_d029bd,A_e57dc3,PAYMENT,8469.61,2026-03-14 11:20:00,0,Normal
TX_2efa5b5e,I_FULIZA,U_c1d242,LOAN_DISBURSEMENT,2163.41,2026-03-08 19:28:00,0,Normal
TX_307abce4,U_7a7152,A_921669,WITHDRAWAL,8835.23,2026-03-02 16:42:00,0,Normal
TX_473bad15,I_MSHWARI,U_e5d48b,LOAN_DISBURSEMENT,11613.0,2026-03-12 22:54:00,0,Normal
TX_44c045b3,U_65f188,A_aa586b,WITHDRAWAL,5383.7,2026-03-08 22:38:00,0,Normal
TX_1d2dae17,U_cfb1ba,U_27c413,P2P_TRANSFER,7604.45,2026-03-10 14:34:00,0,Normal
TX_bb35b37a,U_aedd24,U_54edda,P2P_TRANSFER,10850.66,2026-03-03 22:35:00,0,Normal
TX_18156e38,I_MSHWARI,U_7fa6ca,LOAN_DISBURSEMENT,14149.3,2026-03-04 06:36:00,0,Normal
TX_c7f819ee,U_7f9ced,A_e3e4f6,PAYMENT,4854.96,2026-03-02 15:46:00,0,Normal
TX_f0e392ec,U_43cf88,A_136dc8,PAYMENT,216.41,2026-03-09 22:32:00,0,Normal
TX_7f20580c,U_5c8fe3,U_92da3d,P2P_TRANSFER,7423.96,2026-03-05 05:01:00,0,Normal
TX_dcfd95f1,U_c328e6,A_c36dcd,WITHDRAWAL,5769.43,2026-03-03 11:11:00,0,Normal
TX_cc30a2fa,U_6b7bb1,A_617651,PAYMENT,14413.29,2026-03-12 11:54:00,0,Normal
TX_bc1fed14,U_5b3e24,A_c36dcd,WITHDRAWAL,13128.85,2026-03-13 18:57:00,0,Normal
TX_80e8e769,U_fb6c38,U_7c52f0,P2P_TRANSFER,10908.06,2026-03-14 03:45:00,0,Normal
TX_99117d37,U_edf6d5,A_8359ba,PAYMENT,11825.49,2026-03-03 01:37:00,0,Normal
TX_3618ddc1,U_98aae7,A_31a145,PAYMENT,9119.69,2026-03-01 04:20:00,0,Normal
TX_56a2c9e3,U_8c8ef4,U_f818a9,P2P_TRANSFER,5924.86,2026-03-07 08:36:00,0,Normal
TX_5e2837c4,U_5e20ef,A_ae371f,PAYMENT,12684.48,2026-03-01 08:33:00,0,Normal
TX_20e45d60,U_54152b,U_f8dace,P2P_TRANSFER,14865.29,2026-03-14 20:06:00,0,Normal
TX_11346966,U_f2c185,U_bac163,P2P_TRANSFER,233.9,2026-03-12 19:44:00,0,Normal
TX_c6740fbe,U_89cefa,A_f4e7ba,PAYMENT,5107.04,2026-03-14 15:55:00,0,Normal
TX_de765749,U_b9e342,A_774023,PAYMENT,5276.67,2026-03-05 07:05:00,0,Normal
TX_dd0dc6a2,U_348063,U_11d78c,P2P_TRANSFER,8991.41,2026-03-14 15:26:00,0,Normal
TX_fd1de5a4,I_FULIZA,U_38987c,LOAN_DISBURSEMENT,3355.81,2026-03-01 18:26:00,0,Normal
TX_0940405c,U_ed04d1,A_a81683,PAYMENT,3734.96,2026-03-12 13:24:00,0,Normal
TX_c05c9067,U_576a2c,U_0e0558,P2P_TRANSFER,9502.06,2026-03-03 00:58:00,0,Normal
TX_e1ab8172,U_640c4c,A_223ed8,WITHDRAWAL,8898.17,2026-03-05 00:13:00,0,Normal
TX_506a83cd,U_8d5cac,U_7981b8,P2P_TRANSFER,8141.42,2026-03-09 05:18:00,0,Normal
TX_b48f0601,U_8eb19c,U_223054,P2P_TRANSFER,2535.38,2026-03-02 07:48:00,0,Normal
TX_2f81b675,U_e0a613,U_b7bd46,P2P_TRANSFER,2388.86,2026-03-11 00:49:00,0,Normal
TX_6604c308,U_45bf4a,U_c20a64,P2P_TRANSFER,826.0,2026-03-04 06:18:00,0,Normal
TX_507f035b,U_c3975a,A_7b0514,WITHDRAWAL,3946.85,2026-03-01 05:34:00,0,Normal
TX_c6a9f58a,U_7fd944,U_216dd1,P2P_TRANSFER,7970.08,2026-03-14 11:09:00,0,Normal
TX_e2ebf2ac,U_38987c,A_ae371f,PAYMENT,8867.7,2026-03-09 17:22:00,0,Normal
TX_5bcfa59c,U_806ba1,A_6594cb,WITHDRAWAL,3727.67,2026-03-11 05:16:00,0,Normal
TX_c505cf1c,U_1c8ca0,A_0c83a6,PAYMENT,6012.39,2026-03-01 02:32:00,0,Normal
TX_b6e83afa,U_818c44,A_e92bef,PAYMENT,7607.92,2026-03-04 18:13:00,0,Normal
TX_ea4d2bd5,U_d5381c,U_184d13,P2P_TRANSFER,9589.02,2026-03-12 20:14:00,0,Normal
TX_5c57c754,U_80de5f,A_697820,WITHDRAWAL,3991.88,2026-03-01 03:50:00,0,Normal
TX_e74a57db,U_01e393,U_a344a3,P2P_TRANSFER,6167.92,2026-03-01 20:17:00,0,Normal
TX_53884eed,U_a19467,U_fea52e,P2P_TRANSFER,13163.77,2026-03-14 09:19:00,0,Normal
TX_03c19a51,U_bfb439,A_1dd46a,WITHDRAWAL,3637.82,2026-03-01 17:50:00,0,Normal
TX_2a3a3a4b,U_cb31e6,A_580bee,PAYMENT,14772.11,2026-03-13 05:44:00,0,Normal
TX_fd627a37,U_a1138b,U_c567bc,P2P_TRANSFER,2568.76,2026-03-07 05:17:00,0,Normal
TX_6e7ca338,U_2e07f7,U_363f0b,P2P_TRANSFER,4077.0,2026-03-11 22:31:00,0,Normal
TX_3f732dd7,U_8ee76f,U_447ebb,P2P_TRANSFER,5274.78,2026-03-14 19:15:00,0,Normal
TX_3d9851a3,U_31e1a4,U_c0b730,P2P_TRANSFER,10083.27,2026-03-02 07:27:00,0,Normal
TX_9c3c73cb,U_09dfd2,U_b0aa97,P2P_TRANSFER,14251.25,2026-03-03 23:56:00,0,Normal
TX_5febb7f6,U_e6d338,U_653c1d,P2P_TRANSFER,7080.29,2026-03-07 05:21:00,0,Normal
TX_b74fff4f,U_66dc43,U_65f188,P2P_TRANSFER,4132.63,2026-03-08 09:25:00,0,Normal
TX_8da3c2c0,U_bcc1e7,U_a9fd85,P2P_TRANSFER,14522.86,2026-03-02 10:05:00,0,Normal
TX_40a8a80a,U_4b864c,A_ff6e50,PAYMENT,4286.79,2026-03-01 05:48:00,0,Normal
TX_b43ce0c2,U_45a3b0,A_160b2d,PAYMENT,13967.53,2026-03-03 07:34:00,0,Normal
TX_29721f13,U_d994a6,U_66fa89,P2P_TRANSFER,8418.49,2026-03-09 05:09:00,0,Normal
TX_6c491504,U_bcd6cb,A_a7a21c,WITHDRAWAL,426.07,2026-03-09 08:01:00,0,Normal
TX_0fe25416,U_7b5a2a,A_a81683,PAYMENT,5858.7,2026-03-04 02:34:00,0,Normal
TX_e215d6cf,U_c4e31e,U_4077ab,P2P_TRANSFER,7562.81,2026-03-09 16:27:00,0,Normal
TX_7fa1bbe0,U_3c5a03,U_3c16d2,P2P_TRANSFER,5209.58,2026-03-13 01:35:00,0,Normal
TX_ce03fafa,U_2a1161,A_f7dc80,PAYMENT,250.5,2026-03-07 00:23:00,0,Normal
TX_5be993e7,U_46c267,A_f91fdc,PAYMENT,10483.42,2026-03-09 16:15:00,0,Normal
TX_1ddfa522,U_b9e249,A_6ff56b,PAYMENT,2840.05,2026-03-05 23:32:00,0,Normal
TX_ab57125e,U_849d66,U_c1c5cf,P2P_TRANSFER,2740.73,2026-03-10 09:23:00,0,Normal
TX_4fb8f3d7,U_3ac7d1,A_eb24a0,PAYMENT,254.97,2026-03-08 20:32:00,0,Normal
TX_4e9d5981,I_FULIZA,U_d600d7,LOAN_DISBURSEMENT,4801.43,2026-03-12 15:50:00,0,Normal
TX_74c59af5,U_d46a52,U_278bd4,P2P_TRANSFER,14172.01,2026-03-11 02:30:00,0,Normal
TX_2a6dcb48,U_0bca31,A_160b2d,PAYMENT,14192.59,2026-03-11 19:41:00,0,Normal
TX_683ff463,U_33e059,A_a0bd5e,WITHDRAWAL,1946.06,2026-03-02 20:46:00,0,Normal
TX_a48d5277,I_MSHWARI,U_bb07a9,LOAN_DISBURSEMENT,14282.16,2026-03-05 16:06:00,0,Normal
TX_56ca06c8,U_e3c967,U_3e855d,P2P_TRANSFER,307.92,2026-03-10 15:34:00,0,Normal
TX_ce1bdfd0,U_d2b5e2,A_78e117,PAYMENT,1580.15,2026-03-14 20:14:00,0,Normal
TX_ec512803,U_bad71e,A_2ab7de,WITHDRAWAL,12305.93,2026-03-10 13:27:00,0,Normal
TX_658a1b39,U_3107ed,A_991abf,WITHDRAWAL,10804.12,2026-03-08 22:56:00,0,Normal
TX_59ab08c5,U_5439a6,A_bfa2ae,WITHDRAWAL,10267.47,2026-03-03 16:28:00,0,Normal
TX_8c328107,U_c87128,U_672795,P2P_TRANSFER,13104.02,2026-03-01 07:48:00,0,Normal
TX_49d45dc9,U_6fe193,A_15a501,PAYMENT,6955.57,2026-03-05 07:02:00,0,Normal
TX_4d16b110,U_8edeb3,A_86657c,PAYMENT,9401.91,2026-03-06 10:35:00,0,Normal
TX_b2bf9bf6,U_47bccd,A_2ef1ff,PAYMENT,1031.58,2026-03-01 21:16:00,0,Normal
TX_da1e26b8,U_1d4012,U_eb18bc,P2P_TRANSFER,2864.13,2026-03-02 20:01:00,0,Normal
TX_66503b9f,U_132bb6,A_daf098,PAYMENT,14258.53,2026-03-02 13:03:00,0,Normal
TX_6cdf78ad,U_0d1345,A_f7dc80,PAYMENT,7613.67,2026-03-08 11:33:00,0,Normal
TX_4e1304ea,U_7bd580,U_fa03bb,P2P_TRANSFER,368.22,2026-03-07 10:25:00,0,Normal
TX_710a220b,U_0f6eac,A_617651,PAYMENT,10108.18,2026-03-04 09:12:00,0,Normal
TX_d085b588,U_ad94b9,A_446012,PAYMENT,12667.65,2026-03-01 10:56:00,0,Normal
TX_d6e5a8e5,U_761fd6,A_830c46,PAYMENT,14837.73,2026-03-04 04:38:00,0,Normal
TX_5080161a,U_ba05a6,U_bde4c1,P2P_TRANSFER,8892.67,2026-03-05 04:02:00,0,Normal
TX_e7747245,U_223054,A_3ae62f,WITHDRAWAL,7896.71,2026-03-04 17:39:00,0,Normal
